	mean_sigma	alpha	beta	prior_sigma	Y_mean	X_mean	Z_mean
ENSG00000141232	0.4364993415421732	6.258153515138371	8.11942727192055	0.4896422430587867	4.0138884	24.952380952380953	1.8876404494382022
ENSG00000144118	0.3433370478053139	5.304919095664059	10.189717542728285	0.49949729464551784	22.465908	25.0	2.808988764044944
ENSG00000178409	0.31210685749358497	4.660582431428046	9.929234490613275	0.5025043269727096	0.19248433	18.365079365079364	1.5730337078651686
ENSG00000006453	0.5111347254386693	6.9015696193542935	6.655313166312147	0.5070240021823205	32.233555	25.0	1.5393258426966292
ENSG00000108506	0.31160615819379445	4.752748994647435	10.630055365110861	0.5099870671538268	9.167505	24.96825396825397	2.797752808988764
ENSG00000182117	0.5075808094561347	6.927956899637713	6.575986748753677	0.4976388841701298	16.936323	25.0	1.8764044943820224
ENSG00000171763	0.3975275146823279	5.73265795870158	8.821411314891941	0.5006640347703183	10.124468	25.0	2.134831460674157
ENSG00000060558	0.33589575559947155	5.030127194117671	9.539930998160317	0.48476365758668577	13.180442	24.92063492063492	2.348314606741573
ENSG00000113621	0.4476703118257114	6.2818678132582475	7.769641346211693	0.49812400946635266	26.059046	25.0	2.1235955056179776
ENSG00000122304	0.10455835945156396	2.107486210350114	18.129155302602054	0.5009753128207332	19.418976	14.412698412698413	2.966292134831461
ENSG00000163320	0.7231918012950105	8.040341904786322	2.955192260516022	0.5001212421715123	8.763612	25.0	0.38202247191011235
ENSG00000101298	0.3230655677831956	4.857056493827361	10.379355531220321	0.5068226600714038	3.1871939	24.444444444444443	2.337078651685393
ENSG00000135517	0.060998166763231935	1.437542462694486	22.492779169455538	0.4910962224096655	0.068119876	8.365079365079366	2.966292134831461
ENSG00000146950	0.4402078208328838	5.969210009525123	7.740685034912723	0.5043364631987672	2.2378228	24.444444444444443	1.752808988764045
ENSG00000086061	0.685170449580682	8.880345162478136	4.204020982677058	0.5076360754969473	129.59467	25.0	1.1348314606741574
ENSG00000121691	0.41610888652351047	6.033328303754761	8.747187252144677	0.49483435610344206	218.45905	25.0	2.7752808988764044
ENSG00000105221	0.6575651423416201	8.793391907831028	4.706396854270895	0.5007011278767731	148.53894	24.984126984126984	1.2584269662921348
ENSG00000181019	0.42689321136368735	6.256864795924854	8.41109634690382	0.498834567303554	48.292046	25.0	2.292134831460674
ENSG00000158516	0.19431449956236257	3.140531817770556	13.362503035405977	0.5027713096131545	74.54135	21.61904761904762	2.966292134831461
ENSG00000185988	0.20790368098700876	3.4889524985268894	13.338098227474376	0.49735004167406593	3.5836382	20.793650793650794	2.808988764044944
ENSG00000170469	0.26049589765177095	4.213729129126204	11.987148347798184	0.5019286677940261	4.104936	24.984126984126984	2.966292134831461
ENSG00000034053	0.5503798649622136	7.1139702226234505	5.742714573860382	0.49870060149633844	19.664785	24.936507936507937	1.1348314606741574
ENSG00000172893	0.6749499095020876	8.62911842997561	4.195619106495037	0.5016268341989003	50.134968	25.0	0.9101123595505618
ENSG00000188994	0.48322482035506886	6.542053406568296	6.9091442974925	0.49599010138400096	2.694433	24.952380952380953	1.2359550561797752
ENSG00000101654	0.6619772845974377	8.453693191597424	4.350529353737324	0.49518620167741056	61.821198	25.0	1.3595505617977528
ENSG00000099282	0.4667862456885862	6.809631234789913	7.544408147546581	0.49882775085629993	48.362404	25.0	1.9662921348314606
ENSG00000125848	0.26910607839410033	4.147338486864515	11.238853664482072	0.4905075461321325	0.9762238	19.19047619047619	2.067415730337079
ENSG00000076928	0.4512379052855471	6.62870181191107	8.195365410643884	0.4973357129976502	298.4954	24.984126984126984	2.337078651685393
ENSG00000160310	0.5324608803530129	7.506024336960965	6.679704354759621	0.5114432507161063	90.57653	24.984126984126984	1.9438202247191012
ENSG00000175756	0.6576442549862223	8.36559141415696	4.230015035775902	0.4890895095934624	64.21239	25.0	1.1685393258426966
ENSG00000129757	0.40866810403800924	5.883677668889723	8.66198751929274	0.5059284691795977	26.884909	24.984126984126984	2.348314606741573
ENSG00000158428	0.16139663159432674	2.935083695743115	15.010728044355238	0.49738666826592637	2.5633962	18.444444444444443	2.752808988764045
ENSG00000152904	0.316040225899891	4.810185082299518	10.451028666460477	0.5029313998396201	9.355605	24.984126984126984	2.640449438202247
ENSG00000060339	0.8501320254199276	9.406423573476445	1.704091399969862	0.49711179893256197	97.49234	25.0	0.10112359550561797
ENSG00000106066	0.39066993605975125	5.688941153052837	9.002122667326821	0.5011209884039598	59.554577	25.0	2.5280898876404496
ENSG00000077463	0.7809727264861461	8.70610605611485	2.457705594661247	0.5053628205908248	35.176205	24.984126984126984	0.4044943820224719
ENSG00000105173	0.3093039617789405	4.662088660541738	10.623596389882044	0.49361772165677226	4.1119723	24.92063492063492	2.269662921348315
ENSG00000116668	0.6309242561207509	7.610847556716748	4.592199919384463	0.49635387651789126	7.802182	24.984126984126984	1.2808988764044944
ENSG00000165929	0.5039249293909476	6.9876939173778885	6.789073985433959	0.5083833331575476	26.701174	24.825396825396826	1.8876404494382022
ENSG00000132965	0.3492920107002839	5.229632491906237	9.728969744839608	0.4913861302222142	28.206636	24.984126984126984	2.6741573033707864
ENSG00000166454	0.46458402006571575	6.450127247394062	7.30177308706517	0.5029004789430183	6.1604776	24.984126984126984	1.9101123595505618
ENSG00000027869	0.2974448789419828	4.422918558047185	10.86055634043024	0.5078392793021704	4.0858407	24.682539682539684	2.764044943820225
ENSG00000273706	0.04893602210220264	1.1642494748622036	23.081166961077074	0.5006801680300409	0.7408841	5.492063492063492	2.8764044943820224
ENSG00000146678	0.09419610910061527	1.925795912089886	18.75371585712083	0.4974659239571967	17.559618	12.984126984126984	2.943820224719101
ENSG00000162650	0.6560116253235148	7.8061478779176205	4.071191897720962	0.5061094718549906	11.78655	25.0	0.9213483146067416
ENSG00000188316	0.24557442587314016	3.890255757522473	12.051606966365107	0.5092281130251531	2.286576	22.26984126984127	2.741573033707865
ENSG00000130287	0.09603206668928692	2.083072494075044	19.140372668451743	0.49923645594834404	5.2108955	13.126984126984127	2.9101123595505616
ENSG00000179889	0.49479018531074226	7.195919166692363	7.23913896385303	0.4989733613239984	171.44196	25.0	2.235955056179775
ENSG00000162494	0.07131719981976928	1.5938822487509048	20.7166570981103	0.4941995571068641	0.30775854	9.476190476190476	2.943820224719101
ENSG00000127399	0.6996889414940625	7.333891417430239	3.166071541716198	0.5090041807959698	3.7246678	24.904761904761905	0.30337078651685395
ENSG00000104415	0.5296087888597955	6.155835755483961	5.477036969269234	0.5002115397012823	1.201606	20.523809523809526	0.9325842696629213
ENSG00000176597	0.29809580356688037	4.467368348614492	10.633272874776258	0.5074615853244991	0.89440364	21.714285714285715	2.168539325842697
ENSG00000106367	0.4688281107656452	6.630476601520854	7.614608419718414	0.4938961695119095	33.72831	25.0	2.0786516853932584
ENSG00000253710	0.5124329438074295	6.761414547889912	6.503795861551178	0.4965656603013718	2.8783042	24.96825396825397	1.4157303370786516
ENSG00000148671	0.4428413152424152	6.3309586173926835	8.154670059703058	0.5041085058004481	145.84273	25.0	2.404494382022472
ENSG00000112799	0.2892863401318572	4.331594269539521	10.728350845759788	0.5044841611555854	3.596365	24.49206349206349	2.764044943820225
ENSG00000133961	0.6010767864326646	7.892325298094502	5.215763280635894	0.49444320545179904	42.51023	25.0	1.146067415730337
ENSG00000083307	0.3140997615584167	4.733216606488549	10.365433954356053	0.5153831759064779	12.481708	18.0	2.1797752808988764
ENSG00000274286	0.1086496121853542	2.1469804269396136	18.237980091402875	0.5110840225865974	0.1506698	13.174603174603174	2.865168539325843
ENSG00000155657	0.31257413653056765	4.873755760859406	10.486474163388651	0.4878030418132194	100.176575	24.523809523809526	2.932584269662921
ENSG00000173451	0.40562181834075434	5.826485051895823	8.578337914398034	0.5024852429695804	1.4136174	24.80952380952381	1.8876404494382022
ENSG00000107829	0.3902041736903411	5.7129024242959385	8.849476614521937	0.5091846590865469	87.66338	25.0	2.7752808988764044
ENSG00000118017	0.027391349913096597	0.7484671490323118	25.837653235723188	0.5045154297267046	0.025692364	1.7619047619047619	2.9213483146067416
ENSG00000160345	0.27590637977521343	4.25508330408078	11.245233693933631	0.5020767273403568	2.241844	24.650793650793652	2.7191011235955056
ENSG00000115828	0.33862578505365754	4.930082218897675	9.633058006752938	0.5065405530258799	20.136778	24.952380952380953	2.5730337078651684
ENSG00000243364	0.2658641019674942	4.248133619652984	11.763478555418992	0.5006396298398257	4.9307756	24.96825396825397	3.0
ENSG00000158201	0.4327422971024416	5.967066530250102	8.015330938602997	0.49885906279114556	19.524893	24.984126984126984	2.2134831460674156
ENSG00000005243	0.43244832432775715	6.3465994960876655	8.367612648326396	0.4884940256268342	54.04425	24.984126984126984	2.2134831460674156
ENSG00000106723	0.5108406238600463	7.249162572579641	6.862895883463483	0.5025332507838235	15.845444	24.984126984126984	1.7303370786516854
ENSG00000125895	0.2845225256477775	4.246825951157771	10.715266809937354	0.5017236384269487	2.6933525	22.857142857142858	2.3258426966292136
ENSG00000085719	0.5934020636616576	7.867817545349754	5.385607654124906	0.5002854701098165	44.01537	24.984126984126984	1.449438202247191
ENSG00000104979	0.6613592294202881	8.553970618969894	4.466367717131086	0.49402691381494307	54.42665	24.984126984126984	1.3370786516853932
ENSG00000139547	0.18162420799299323	3.258610598177378	13.904530267403711	0.4987894200756965	10.255798	22.523809523809526	2.966292134831461
ENSG00000167123	0.41528004850845035	6.023251179204155	8.647617194259473	0.5009397827463209	94.97742	25.0	2.50561797752809
ENSG00000170638	0.8071904604347606	9.252575147592664	2.3208206390156696	0.5073296088894393	70.80878	25.0	0.6067415730337079
ENSG00000176105	0.6163627667646177	8.080034381232702	5.052817080899577	0.5068248795567503	19.248302	24.952380952380953	1.4269662921348314
ENSG00000161638	0.39300747206996894	5.933161316516104	8.95261289161181	0.505044235572636	388.88443	25.0	2.842696629213483
ENSG00000101844	0.6069901669723823	7.5385600538685305	4.89143238252681	0.5100134938210888	15.232109	24.96825396825397	1.1235955056179776
ENSG00000177885	0.5424157754074748	7.392781559344765	6.132333700309243	0.5108983781565877	68.96322	25.0	1.6067415730337078
ENSG00000122218	0.685029676673158	9.118407745160363	4.350518792385631	0.500595758623118	253.64499	25.0	1.3707865168539326
ENSG00000005339	0.7157248055518862	9.031240254311216	3.4798756930005807	0.4990948188274373	76.64465	25.0	0.9550561797752809
ENSG00000171466	0.3562427799701097	5.189097053369623	9.346054468985143	0.4986102218079187	6.0765595	24.96825396825397	2.4719101123595504
ENSG00000169299	0.4648960652158809	6.518455138896742	7.700188832336382	0.4925270273106621	33.435703	25.0	2.134831460674157
ENSG00000189369	0.09386020576486001	2.0909381414366344	19.41050227879997	0.5006540345206323	0.0069467844	1.5238095238095237	1.8651685393258426
ENSG00000181433	0.04662404430624116	1.2081680602910245	23.203970875713523	0.5004129785521899	0.15787494	6.523809523809524	2.932584269662921
ENSG00000198663	0.529455217040738	7.134803655945126	6.406802820716581	0.4985719955652914	30.718472	25.0	1.853932584269663
ENSG00000068912	0.6032588995927489	8.233444592034342	5.349336809320647	0.5006524822405419	83.7153	25.0	1.5280898876404494
ENSG00000135723	0.3706263811300163	5.531986020971949	9.540204684671165	0.49318759685626784	87.13763	25.0	2.6179775280898876
ENSG00000173230	0.7636490432847068	9.806698854632854	3.0370997079528554	0.47913347945095336	86.70477	25.0	0.651685393258427
ENSG00000074660	0.2748028790582719	4.392438528956323	11.295552531905804	0.506359212244545	18.679935	24.984126984126984	2.752808988764045
ENSG00000111834	0.23177659881728968	3.762024838973177	12.379331806227992	0.4962403616159197	1.1516159	22.77777777777778	2.741573033707865
ENSG00000171124	0.1649763794383203	2.9173690169128177	14.606057360484655	0.5150933611648914	2.8220098	12.603174603174603	2.157303370786517
ENSG00000037474	0.5984160022390321	8.150666736573605	5.613488244904105	0.4962377505129025	71.32073	25.0	1.3707865168539326
ENSG00000100413	0.6425541140848752	7.984660393300198	4.432693350607758	0.49506606833180633	23.682838	24.984126984126984	1.247191011235955
ENSG00000120278	0.661562509778768	7.891460221728637	4.108139084910044	0.4936837440262613	12.80076	24.984126984126984	1.1685393258426966
ENSG00000087206	0.35687603255556904	5.338854421318935	9.735726210409958	0.5083844712818009	52.549915	25.0	2.651685393258427
ENSG00000072195	0.3684294458845943	5.4382106431976505	9.198050626092627	0.4964825975008381	124.77508	24.984126984126984	2.404494382022472
ENSG00000163683	0.5272069128390673	7.174273813565421	6.377755088293446	0.49680331520734544	25.738092	25.0	1.7865168539325842
ENSG00000071203	0.05761609702023506	1.3074548919629934	21.87560977460034	0.4961660103545577	19.049538	6.444444444444445	2.932584269662921
ENSG00000112759	0.5602612408059292	7.868334063721055	6.104828964359863	0.5137850851643057	152.24312	25.0	1.5842696629213484
ENSG00000198780	0.26887974540999926	4.223509878345182	11.723463606702504	0.5034950531340436	2.2344527	23.746031746031747	2.49438202247191
ENSG00000101928	0.5314180465803287	6.898227762959081	6.080295224986836	0.4984404536483935	4.2594714	24.96825396825397	1.4831460674157304
ENSG00000159079	0.4730059656351829	6.638369635941767	7.439797042010765	0.5041894563663529	47.621426	24.984126984126984	2.101123595505618
ENSG00000109920	0.4726186141424458	6.774040983785495	7.498273221018332	0.49613193218282414	106.89898	25.0	2.269662921348315
ENSG00000204941	0.04464717156455702	1.0688768469178365	23.70069853258014	0.5120500127862252	0.07063188	4.873015873015873	2.932584269662921
ENSG00000174358	0.07037415063999276	1.617702820155226	20.851286714133543	0.500955631759439	8.564056	9.11111111111111	2.865168539325843
ENSG00000079689	0.2474436963576315	3.83426890023737	11.7708292469868	0.4945859105515817	6.2880163	21.365079365079364	2.640449438202247
ENSG00000068878	0.67511411605899	8.77633588834095	4.275047563201296	0.49843100829477627	84.48163	25.0	1.1123595505617978
ENSG00000131016	0.34208401522275766	4.998804838192529	9.7064344333323	0.5177454460677676	15.990828	24.92063492063492	2.696629213483146
ENSG00000131730	0.30858224842468884	4.642176905929649	10.470109678214795	0.4894500057238865	34.35317	24.952380952380953	2.7752808988764044
ENSG00000135404	0.5219253814062607	7.704943803861397	7.116105449123507	0.49547534785369857	959.71796	25.0	2.3707865168539324
ENSG00000153406	0.6729576633904241	8.35786274490316	4.0503879992514165	0.49242454130703694	32.58126	25.0	0.9662921348314607
ENSG00000254788	0.3398856251318015	5.144969660358239	10.055089915483867	0.4985943381484417	5.7741404	25.0	2.4719101123595504
ENSG00000138326	0.5056442768693582	7.421229148035487	7.377942859279779	0.49913363990717835	1520.1354	25.0	2.460674157303371
ENSG00000171606	0.4479530003887343	6.340274827931066	7.920967974740434	0.5003425630040311	13.2890625	24.96825396825397	2.0
ENSG00000187955	0.497020638955656	6.845146155346171	7.158666578045667	0.5055215508185323	187.22224	24.984126984126984	2.1123595505617976
ENSG00000067646	0.31278942406932164	4.554579021469269	9.96123997721681	0.5137280026344809	1.5100312	18.666666666666668	1.696629213483146
ENSG00000164253	0.6430531448141728	8.040789368374446	4.6734341996353965	0.5094870108041074	32.551563	25.0	1.202247191011236
ENSG00000131508	0.46409942625827966	6.67554799098939	7.754510989319862	0.4949237572539337	93.31914	25.0	2.056179775280899
ENSG00000177465	0.29360942391454287	4.530456083012253	10.591796315627317	0.5055643277456906	0.9693842	24.285714285714285	2.202247191011236
ENSG00000039560	0.47052787087073883	6.738073911256237	7.426002198328568	0.5079096160486066	26.498663	24.88888888888889	2.0
ENSG00000170502	0.710270851834697	8.84560559856714	3.4504156229754908	0.4969320289514075	34.885815	25.0	1.0
ENSG00000119986	0.6830499055194117	8.026374997554528	3.6494167488201947	0.5030508237188067	12.297852	25.0	0.8651685393258427
ENSG00000115163	0.27483166192493286	4.1867905552977565	11.103852217812458	0.5130641208545607	0.6788552	18.6984126984127	2.1235955056179776
ENSG00000119457	0.13649751719244207	2.526778225129645	16.094075310667627	0.49441955579719893	3.537989	15.174603174603174	2.707865168539326
ENSG00000145384	0.06921772584039852	1.5287717948206563	20.73679691924313	0.49438073809094807	4.5213675	7.349206349206349	2.8202247191011236
ENSG00000163939	0.4974120992043173	6.951298783777224	6.874143961725808	0.4974769843167231	33.22579	25.0	1.5730337078651686
ENSG00000145147	0.3185593517411852	4.871283181915547	10.417360827530024	0.491195580236783	46.9867	24.904761904761905	3.0
ENSG00000129595	0.6574689340756887	7.865142908348789	4.09046689096866	0.5054261516332641	24.262506	24.984126984126984	1.2359550561797752
ENSG00000135637	0.3047404326716263	4.655192872964279	10.519760233554315	0.4869034548548096	5.036713	24.984126984126984	2.651685393258427
ENSG00000129009	0.38262799441999573	5.617709407397997	9.205416010886436	0.5126801664575649	6.550108	24.126984126984127	2.1235955056179776
ENSG00000073150	0.23997804766925307	3.8773670404578504	12.138589560631399	0.5033777790075685	4.4590435	23.444444444444443	2.7191011235955056
ENSG00000131620	0.39378918390586287	5.754282379649291	9.004658610189482	0.5108159496180897	66.13106	24.96825396825397	2.595505617977528
ENSG00000153561	0.6123638194736304	7.804222961042764	4.963790824320937	0.5061973340922479	16.288538	25.0	1.449438202247191
ENSG00000164188	0.40777496233831034	5.677865217308537	8.19354717466542	0.5031947811832475	10.485233	23.904761904761905	2.033707865168539
ENSG00000198021	0.022056881503491107	0.5778030903116314	25.603099546755573	0.49304534219474616	0.115758955	1.1428571428571428	2.9775280898876404
ENSG00000170921	0.6515210805782936	7.636161341930429	4.14704827501141	0.4966386085308276	8.162826	24.96825396825397	0.8651685393258427
ENSG00000152137	0.5873400035587741	7.776026346026165	5.530033685779557	0.496517793600846	45.421223	24.936507936507937	1.348314606741573
ENSG00000167702	0.4864842625028255	6.818028055961913	7.2788878579926815	0.5007091298578126	106.142265	25.0	2.1235955056179776
ENSG00000171056	0.3405740086842384	4.973156769393322	9.583783179122074	0.4958442367662366	1.1324928	23.3015873015873	1.9101123595505618
ENSG00000135913	0.4735528476527024	6.5359525704034995	7.330672221045891	0.5005569847889134	7.7607803	25.0	1.7865168539325842
ENSG00000196757	0.4424119681873505	6.156473634272635	7.8309435290708524	0.5041197507716766	3.3178294	24.904761904761905	1.797752808988764
ENSG00000239862	0.0755491259994755	1.6192523840142639	20.01908802262131	0.503627445832665	7.9411583	9.80952380952381	3.0
ENSG00000112877	0.513903830074709	6.611163703376164	6.2416959985131655	0.4843382997443754	3.92571	25.0	1.5842696629213484
ENSG00000187398	0.1160278837022457	2.318824143991004	17.46474088100759	0.49687215980114763	1.4219439	15.984126984126984	2.9101123595505616
ENSG00000056586	0.40511962847036204	5.98993937786234	8.799050317393322	0.49951883381554485	18.353651	25.0	2.2808988764044944
ENSG00000146122	0.6088255240676376	8.068455656235448	5.149315991441069	0.4989730198351473	79.69806	25.0	1.4157303370786516
ENSG00000147471	0.6201510224718277	7.865466020568779	4.695156982985129	0.5024643542901343	27.76984	25.0	1.0337078651685394
ENSG00000186787	0.4643132872993061	6.30323918799155	7.396649632248356	0.49983690127312236	5.666663	24.984126984126984	1.7752808988764044
ENSG00000117480	0.6510852415690195	8.48076657750986	4.723554280428203	0.49455974870791486	72.92049	25.0	1.0337078651685394
ENSG00000101680	0.2806241773135351	4.376648212606123	11.273412265787206	0.49472986103530703	12.800173	24.650793650793652	2.764044943820225
ENSG00000164199	0.2963017814389424	4.490165332656379	10.632472390945678	0.4969094817393365	64.52117	24.50793650793651	2.651685393258427
ENSG00000175265	0.5162721340467037	7.5338046587528655	7.029132771802076	0.5046725236365535	618.70154	25.0	2.3258426966292136
ENSG00000104324	0.35393919835887505	5.424783563513551	9.716839038770619	0.5025487146349514	64.48121	25.0	2.741573033707865
ENSG00000100065	0.6652951355135034	8.11246283540898	4.110146096113139	0.5018750503986732	34.24368	24.92063492063492	0.8202247191011236
ENSG00000168310	0.6093306103186212	8.218847034923455	5.319791428068306	0.5012177423829639	27.230762	24.984126984126984	1.303370786516854
ENSG00000177990	0.2930149660538844	4.4983005297430605	10.847102066495601	0.49134426355807737	17.292885	24.714285714285715	2.943820224719101
ENSG00000242362	0.018102279992724974	0.45752075093316286	26.06133529072618	0.49643821580855824	0.0076488815	0.6825396825396826	2.9775280898876404
ENSG00000198569	0.12433762933454164	2.3460601718204206	16.524823238826027	0.48628754589505935	1.5835727	15.523809523809524	2.943820224719101
ENSG00000170476	0.24449950026982714	3.8649131426322856	11.95267560385338	0.5063916822557277	11.195632	21.46031746031746	2.764044943820225
ENSG00000142949	0.5770894886329543	7.725057785319634	5.819436545872659	0.49254463624167416	226.2682	25.0	1.6404494382022472
ENSG00000143924	0.5889267307044972	7.767195854471622	5.480449293125172	0.4924558998210547	53.09144	25.0	1.4606741573033708
ENSG00000102524	0.24496291208060447	3.8984145376873554	12.0867235132829	0.49514918887379766	3.4025023	24.857142857142858	3.0
ENSG00000197826	0.11762631195161401	2.183239398529321	16.993913060340077	0.48502078592047854	0.7507643	13.031746031746032	2.764044943820225
ENSG00000138030	0.34383303445828906	5.1350117999178115	10.002981376058418	0.49939969380450805	48.117012	25.0	2.7752808988764044
ENSG00000115808	0.6037171146460059	7.473877735323668	4.857092602050615	0.5029104073290325	14.471802	24.984126984126984	1.1348314606741574
ENSG00000129965	0.0730609012195146	1.6601510116305038	21.058858091107474	0.5137200558202986	1.186371	10.444444444444445	2.966292134831461
ENSG00000117594	0.283850202362124	4.489495200034189	11.05412673158117	0.5091612874192958	23.189611	24.857142857142858	2.943820224719101
ENSG00000214193	0.6137110171613224	7.7222840245289515	4.65904807709822	0.5008867061640564	33.184334	25.0	1.0337078651685394
ENSG00000105851	0.3179453949463276	4.85291548406377	10.296025965022542	0.4961615768454215	1.6647797	23.444444444444443	2.258426966292135
ENSG00000119938	0.3019227826787101	4.542994968378601	10.664234032075722	0.5061728177355477	1.6379083	24.015873015873016	2.202247191011236
ENSG00000117877	0.3657265159740349	5.292091291926527	9.168948618560707	0.4865193114850362	0.79166204	24.714285714285715	1.7191011235955056
ENSG00000115648	0.467193397001696	6.475637107162701	7.182654835686462	0.5030008663510201	103.333755	24.88888888888889	1.8089887640449438
